Invoice No,Sale Order,Ref Doc,Name,Invoice Date,Product,Qty,Discount,Taxes,Tax Desc,Unit Price,Sub Total,Total
SAJ-331-B-0077,SO-331-078,331FG/OUT/00078,9225701,2017-08-19,P12529,2.0,35.0,18.0,Local,281.0,365.3,6288.72
SAJ-331-B-0077,SO-331-078,331FG/OUT/00078,9225701,2017-08-19,S11929,2.0,35.0,18.0,Local,157.0,204.1,6288.72
SAJ-331-B-0077,SO-331-078,331FG/OUT/00078,9225701,2017-08-19,S12929,2.0,35.0,18.0,Local,179.0,232.7,6288.72
SAJ-331-B-0077,SO-331-078,331FG/OUT/00078,9225701,2017-08-19,S20471,1.0,35.0,12.0,Local,143.0,92.95,6288.72
SAJ-331-B-0077,SO-331-078,331FG/OUT/00078,9225701,2017-08-19,U72009,2.0,35.0,18.0,Local,454.0,590.2,6288.72
SAJ-331-B-0076,SO-331-076,331FG/OUT/00077,9225458,2017-08-18,A10537,2.0,38.0,18.0,Local,1082.0,1341.68,28189.68
SAJ-331-B-0076,SO-331-076,331FG/OUT/00077,9225458,2017-08-18,A10629,4.0,38.0,18.0,Local,400.0,992.0,28189.68
SAJ-331-B-0076,SO-331-076,331FG/OUT/00077,9225458,2017-08-18,A11679,4.0,38.0,18.0,Local,122.0,302.56,28189.68
SAJ-331-B-0076,SO-331-076,331FG/OUT/00077,9225458,2017-08-18,A11929,1.0,38.0,18.0,Local,170.0,105.4,28189.68
SAJ-331-B-0076,SO-331-076,331FG/OUT/00077,9225458,2017-08-18,B10929,2.0,38.0,18.0,Local,266.0,329.84,28189.68
SAJ-331-B-0076,SO-331-076,331FG/OUT/00077,9225458,2017-08-18,B11129,3.0,38.0,18.0,Local,749.0,1393.14,28189.68
SAJ-331-B-0076,SO-331-076,331FG/OUT/00077,9225458,2017-08-18,B11225,3.0,38.0,18.0,Local,301.0,559.86,28189.68
SAJ-331-B-0076,SO-331-076,331FG/OUT/00077,9225458,2017-08-18,B11479,4.0,38.0,18.0,Local,408.0,1011.84,28189.68
SAJ-331-B-0076,SO-331-076,331FG/OUT/00077,9225458,2017-08-18,B13929,5.0,38.0,18.0,Local,417.0,1292.7,28189.68
SAJ-331-B-0076,SO-331-076,331FG/OUT/00077,9225458,2017-08-18,B21271,5.0,38.0,12.0,Local,104.0,322.4,28189.68
SAJ-331-B-0076,SO-331-076,331FG/OUT/00077,9225458,2017-08-18,B45601,1.0,38.0,18.0,Local,176.0,109.12,28189.68
SAJ-331-B-0076,SO-331-076,331FG/OUT/00077,9225458,2017-08-18,C10729,2.0,38.0,18.0,Local,142.0,176.08,28189.68
SAJ-331-B-0076,SO-331-076,331FG/OUT/00077,9225458,2017-08-18,C11829,2.0,38.0,18.0,Local,287.0,355.88,28189.68
SAJ-331-B-0076,SO-331-076,331FG/OUT/00077,9225458,2017-08-18,C12929,1.0,38.0,18.0,Local,475.0,294.5,28189.68
SAJ-331-B-0076,SO-331-076,331FG/OUT/00077,9225458,2017-08-18,D10809,2.0,38.0,18.0,Local,148.0,183.52,28189.68
SAJ-331-B-0076,SO-331-076,331FG/OUT/00077,9225458,2017-08-18,E10217,1.0,38.0,18.0,Local,156.0,96.72,28189.68
SAJ-331-B-0076,SO-331-076,331FG/OUT/00077,9225458,2017-08-18,E11629,4.0,38.0,18.0,Local,375.0,930.0,28189.68
SAJ-331-B-0076,SO-331-076,331FG/OUT/00077,9225458,2017-08-18,E11637,1.0,38.0,18.0,Local,1687.0,1045.94,28189.68
SAJ-331-B-0076,SO-331-076,331FG/OUT/00077,9225458,2017-08-18,E41171,2.0,38.0,12.0,Local,81.0,100.44,28189.68
SAJ-331-B-0076,SO-331-076,331FG/OUT/00077,9225458,2017-08-18,F10329,2.0,38.0,18.0,Local,163.0,202.12,28189.68
SAJ-331-B-0076,SO-331-076,331FG/OUT/00077,9225458,2017-08-18,F10729,2.0,38.0,18.0,Local,130.0,161.2,28189.68
SAJ-331-B-0076,SO-331-076,331FG/OUT/00077,9225458,2017-08-18,F20179,1.0,38.0,12.0,Local,240.0,148.8,28189.68
SAJ-331-B-0076,SO-331-076,331FG/OUT/00077,9225458,2017-08-18,G10229,3.0,38.0,18.0,Local,190.0,353.4,28189.68
SAJ-331-B-0076,SO-331-076,331FG/OUT/00077,9225458,2017-08-18,L10129,1.0,38.0,18.0,Local,357.0,221.34,28189.68
SAJ-331-B-0076,SO-331-076,331FG/OUT/00077,9225458,2017-08-18,M11029,3.0,38.0,18.0,Local,481.0,894.66,28189.68
SAJ-331-B-0076,SO-331-076,331FG/OUT/00077,9225458,2017-08-18,M41471,2.0,38.0,12.0,Local,90.0,111.6,28189.68
SAJ-331-B-0076,SO-331-076,331FG/OUT/00077,9225458,2017-08-18,N10117,1.0,38.0,18.0,Local,269.0,166.78,28189.68
SAJ-331-B-0076,SO-331-076,331FG/OUT/00077,9225458,2017-08-18,N10225,1.0,38.0,18.0,Local,239.0,148.18,28189.68
SAJ-331-B-0076,SO-331-076,331FG/OUT/00077,9225458,2017-08-18,N10737,2.0,38.0,18.0,Local,562.0,696.88,28189.68
SAJ-331-B-0076,SO-331-076,331FG/OUT/00077,9225458,2017-08-18,N11579,4.0,38.0,18.0,Local,270.0,669.6,28189.68
SAJ-331-B-0076,SO-331-076,331FG/OUT/00077,9225458,2017-08-18,O10229,1.0,38.0,18.0,Local,249.0,154.38,28189.68
SAJ-331-B-0076,SO-331-076,331FG/OUT/00077,9225458,2017-08-18,O10229,1.0,38.0,18.0,Local,249.0,154.38,28189.68
SAJ-331-B-0076,SO-331-076,331FG/OUT/00077,9225458,2017-08-18,P10429,3.0,38.0,18.0,Local,324.0,602.64,28189.68
SAJ-331-B-0076,SO-331-076,331FG/OUT/00077,9225458,2017-08-18,P12529,2.0,38.0,18.0,Local,281.0,348.44,28189.68
SAJ-331-B-0076,SO-331-076,331FG/OUT/00077,9225458,2017-08-18,P13429,2.0,38.0,18.0,Local,463.0,574.12,28189.68
SAJ-331-B-0076,SO-331-076,331FG/OUT/00077,9225458,2017-08-18,P13739,3.0,38.0,18.0,Local,546.0,1015.56,28189.68
SAJ-331-B-0076,SO-331-076,331FG/OUT/00077,9225458,2017-08-18,P13749,1.0,38.0,18.0,Local,293.0,181.66,28189.68
SAJ-331-B-0076,SO-331-076,331FG/OUT/00077,9225458,2017-08-18,S11929,4.0,38.0,18.0,Local,157.0,389.36,28189.68
SAJ-331-B-0076,SO-331-076,331FG/OUT/00077,9225458,2017-08-18,S12029,1.0,38.0,18.0,Local,220.0,136.4,28189.68
SAJ-331-B-0076,SO-331-076,331FG/OUT/00077,9225458,2017-08-18,S12029,2.0,38.0,18.0,Local,220.0,272.8,28189.68
SAJ-331-B-0076,SO-331-076,331FG/OUT/00077,9225458,2017-08-18,S12129,2.0,38.0,18.0,Local,260.0,322.4,28189.68
SAJ-331-B-0076,SO-331-076,331FG/OUT/00077,9225458,2017-08-18,S12329,2.0,38.0,18.0,Local,309.0,383.16,28189.68
SAJ-331-B-0076,SO-331-076,331FG/OUT/00077,9225458,2017-08-18,S12929,10.0,38.0,18.0,Local,179.0,1109.8,28189.68
SAJ-331-B-0076,SO-331-076,331FG/OUT/00077,9225458,2017-08-18,S13325,2.0,38.0,18.0,Local,424.0,525.76,28189.68
SAJ-331-B-0076,SO-331-076,331FG/OUT/00077,9225458,2017-08-18,S13617,1.0,38.0,18.0,Local,466.0,288.92,28189.68
SAJ-331-B-0076,SO-331-076,331FG/OUT/00077,9225458,2017-08-18,S15029,5.0,38.0,18.0,Local,190.0,589.0,28189.68
SAJ-331-B-0076,SO-331-076,331FG/OUT/00077,9225458,2017-08-18,S15037,2.0,38.0,18.0,Local,739.0,916.36,28189.68
SAJ-331-B-0076,SO-331-076,331FG/OUT/00077,9225458,2017-08-18,S17017,1.0,38.0,18.0,Local,676.0,419.12,28189.68
SAJ-331-B-0076,SO-331-076,331FG/OUT/00077,9225458,2017-08-18,S26071,5.0,38.0,12.0,Local,115.0,356.5,28189.68
SAJ-331-B-0076,SO-331-076,331FG/OUT/00077,9225458,2017-08-18,S39929,1.0,38.0,5.0,Local,256.0,158.72,28189.68
SAJ-331-B-0076,SO-331-076,331FG/OUT/00077,9225458,2017-08-18,U10229,3.0,38.0,18.0,Local,184.0,342.24,28189.68
SAJ-331-B-0075,SO-331-075,331FG/OUT/00076,9225706,2017-08-18,S10529,2.0,35.0,12.0,Local,191.0,248.3,2289.95
SAJ-331-B-0075,SO-331-075,331FG/OUT/00076,9225706,2017-08-18,D15051,1.0,35.0,18.0,Local,375.0,243.75,2289.95
SAJ-331-B-0075,SO-331-075,331FG/OUT/00076,9225706,2017-08-18,N10737,4.0,35.0,18.0,Local,562.0,1461.2,2289.95
SAJ-331-B-0074,SO-331-074,331FG/OUT/00075,9225701,2017-08-11,A14029,2.0,35.0,18.0,Local,454.0,590.2,13434.38
SAJ-331-B-0074,SO-331-074,331FG/OUT/00075,9225701,2017-08-11,A74217,1.0,35.0,18.0,Local,758.0,492.7,13434.38
SAJ-331-B-0074,SO-331-074,331FG/OUT/00075,9225701,2017-08-11,C10317,3.0,35.0,18.0,Local,519.0,1012.05,13434.38
SAJ-331-B-0074,SO-331-074,331FG/OUT/00075,9225701,2017-08-11,M10629,1.0,35.0,18.0,Local,303.0,196.95,13434.38
SAJ-331-B-0074,SO-331-074,331FG/OUT/00075,9225701,2017-08-11,M10929,1.0,35.0,18.0,Local,368.0,239.2,13434.38
SAJ-331-B-0074,SO-331-074,331FG/OUT/00075,9225701,2017-08-11,P13129,3.0,35.0,18.0,Local,211.0,411.45,13434.38
SAJ-331-B-0074,SO-331-074,331FG/OUT/00075,9225701,2017-08-11,S13829,60.0,35.0,18.0,Local,163.0,6357.0,13434.38
SAJ-331-B-0074,SO-331-074,331FG/OUT/00075,9225701,2017-08-11,Z10625,3.0,35.0,18.0,Local,281.0,547.95,13434.38
SAJ-331-B-0074,SO-331-074,331FG/OUT/00075,9225701,2017-08-11,B21271,4.0,35.0,12.0,Local,104.0,270.4,13434.38
SAJ-331-B-0074,SO-331-074,331FG/OUT/00075,9225701,2017-08-11,S26071,4.0,35.0,12.0,Local,115.0,299.0,13434.38
SAJ-331-B-0074,SO-331-074,331FG/OUT/00075,9225701,2017-08-11,A10129,1.0,35.0,18.0,Local,222.0,144.3,13434.38
SAJ-331-B-0074,SO-331-074,331FG/OUT/00075,9225701,2017-08-11,A10529,1.0,35.0,18.0,Local,280.0,182.0,13434.38
SAJ-331-B-0074,SO-331-074,331FG/OUT/00075,9225701,2017-08-11,B10329,2.0,35.0,18.0,Local,197.0,256.1,13434.38
SAJ-331-B-0074,SO-331-074,331FG/OUT/00075,9225701,2017-08-11,C12929,1.0,35.0,18.0,Local,475.0,308.75,13434.38
SAJ-331-B-0074,SO-331-074,331FG/OUT/00075,9225701,2017-08-11,F10329,1.0,35.0,18.0,Local,163.0,105.95,13434.38
SAJ-331-B-0073,SO-331-073,331FG/OUT/00074,9225702,2017-08-11,P13129,1.0,35.0,18.0,Local,211.0,137.15,1777.88
SAJ-331-B-0073,SO-331-073,331FG/OUT/00074,9225702,2017-08-11,S12617,1.0,35.0,18.0,Local,425.0,276.25,1777.88
SAJ-331-B-0073,SO-331-073,331FG/OUT/00074,9225702,2017-08-11,A31501,1.0,35.0,18.0,Local,1098.0,713.7,1777.88
SAJ-331-B-0073,SO-331-073,331FG/OUT/00074,9225702,2017-08-11,N72005,1.0,35.0,18.0,Local,584.0,379.6,1777.88
SAJ-331-B-0072,SO-331-072,331FG/OUT/00073,9225801,2017-08-11,H73229,2.0,35.0,18.0,Local,1050.0,1365.0,6524.4
SAJ-331-B-0072,SO-331-072,331FG/OUT/00073,9225801,2017-08-11,E50479,2.0,35.0,12.0,Local,116.0,150.8,6524.4
SAJ-331-B-0072,SO-331-072,331FG/OUT/00073,9225801,2017-08-11,L30579,20.0,35.0,12.0,Local,285.0,3705.0,6524.4
SAJ-331-B-0072,SO-331-072,331FG/OUT/00073,9225801,2017-08-11,S75837,1.0,35.0,18.0,Local,776.0,504.4,6524.4
SAJ-331-B-0071,SO-331-071,331FG/OUT/00072,9225701,2017-08-11,E20671,10.0,35.0,12.0,Local,93.0,604.5,3271.27
SAJ-331-B-0071,SO-331-071,331FG/OUT/00072,9225701,2017-08-11,F21971,10.0,35.0,12.0,Local,137.0,890.5,3271.27
SAJ-331-B-0071,SO-331-071,331FG/OUT/00072,9225701,2017-08-11,B20479,10.0,35.0,12.0,Local,103.0,669.5,3271.27
SAJ-331-B-0071,SO-331-071,331FG/OUT/00072,9225701,2017-08-11,C11525,1.0,35.0,18.0,Local,190.0,123.5,3271.27
SAJ-331-B-0071,SO-331-071,331FG/OUT/00072,9225701,2017-08-11,S14529,1.0,35.0,18.0,Local,155.0,100.75,3271.27
SAJ-331-B-0071,SO-331-071,331FG/OUT/00072,9225701,2017-08-11,S22379,10.0,35.0,12.0,Local,80.0,520.0,3271.27
SAJ-331-B-0070,SO-331-070,331FG/OUT/00071,9225350,2017-08-11,E41209,1.0,35.0,18.0,Local,194.0,126.1,4854.49
SAJ-331-B-0070,SO-331-070,331FG/OUT/00071,9225350,2017-08-11,S11829,1.0,35.0,18.0,Local,197.0,128.05,4854.49
SAJ-331-B-0070,SO-331-070,331FG/OUT/00071,9225350,2017-08-11,S14329,1.0,35.0,18.0,Local,475.0,308.75,4854.49
SAJ-331-B-0070,SO-331-070,331FG/OUT/00071,9225350,2017-08-11,A61659,1.0,35.0,18.0,Local,454.0,295.1,4854.49
SAJ-331-B-0070,SO-331-070,331FG/OUT/00071,9225350,2017-08-11,B60679,1.0,35.0,18.0,Local,324.0,210.6,4854.49
SAJ-331-B-0070,SO-331-070,331FG/OUT/00071,9225350,2017-08-11,A13329,1.0,35.0,18.0,Local,163.0,105.95,4854.49
SAJ-331-B-0070,SO-331-070,331FG/OUT/00071,9225350,2017-08-11,B43339,1.0,35.0,12.0,Local,154.0,100.1,4854.49
SAJ-331-B-0070,SO-331-070,331FG/OUT/00071,9225350,2017-08-11,H10229,4.0,35.0,18.0,Local,120.0,312.0,4854.49
SAJ-331-B-0070,SO-331-070,331FG/OUT/00071,9225350,2017-08-11,H10237,1.0,35.0,18.0,Local,463.0,300.95,4854.49
SAJ-331-B-0070,SO-331-070,331FG/OUT/00071,9225350,2017-08-11,I11129,1.0,35.0,18.0,Local,247.0,160.55,4854.49
SAJ-331-B-0070,SO-331-070,331FG/OUT/00071,9225350,2017-08-11,N10729,6.0,35.0,18.0,Local,158.0,616.2,4854.49
SAJ-331-B-0070,SO-331-070,331FG/OUT/00071,9225350,2017-08-11,S15029,4.0,35.0,18.0,Local,190.0,494.0,4854.49
SAJ-331-B-0070,SO-331-070,331FG/OUT/00071,9225350,2017-08-11,S15037,2.0,35.0,18.0,Local,739.0,960.7,4854.49
SAJ-331-B-0069,SO-331-069,331FG/OUT/00070,9225500,2017-08-11,P13139,20.0,0.0,18.0,Local,650.0,13000.0,15340.0
SAJ-331-B-0068,SO-331-068,331FG/OUT/00069,9225500,2017-08-11,A20379,2.0,35.0,18.0,Local,103.0,133.9,38437.62
SAJ-331-B-0068,SO-331-068,331FG/OUT/00069,9225500,2017-08-11,D21083,2.0,35.0,12.0,Local,225.0,292.5,38437.62
SAJ-331-B-0068,SO-331-068,331FG/OUT/00069,9225500,2017-08-11,E20671,8.0,35.0,12.0,Local,93.0,483.6,38437.62
SAJ-331-B-0068,SO-331-068,331FG/OUT/00069,9225500,2017-08-11,E21071,2.0,35.0,12.0,Local,98.0,127.4,38437.62
SAJ-331-B-0068,SO-331-068,331FG/OUT/00069,9225500,2017-08-11,F21971,8.0,35.0,12.0,Local,137.0,712.4,38437.62
SAJ-331-B-0068,SO-331-068,331FG/OUT/00069,9225500,2017-08-11,H50379,2.0,35.0,18.0,Local,115.0,149.5,38437.62
SAJ-331-B-0068,SO-331-068,331FG/OUT/00069,9225500,2017-08-11,H50399,6.0,35.0,18.0,Local,115.0,448.5,38437.62
SAJ-331-B-0068,SO-331-068,331FG/OUT/00069,9225500,2017-08-11,H50399,2.0,35.0,18.0,Local,115.0,149.5,38437.62
SAJ-331-B-0068,SO-331-068,331FG/OUT/00069,9225500,2017-08-11,L30579,7.0,35.0,12.0,Local,285.0,1296.75,38437.62
SAJ-331-B-0068,SO-331-068,331FG/OUT/00069,9225500,2017-08-11,L31271,8.0,35.0,12.0,Local,115.0,598.0,38437.62
SAJ-331-B-0068,SO-331-068,331FG/OUT/00069,9225500,2017-08-11,M25750,1.0,35.0,12.0,Local,2100.0,1365.0,38437.62
SAJ-331-B-0068,SO-331-068,331FG/OUT/00069,9225500,2017-08-11,M41471,5.0,35.0,12.0,Local,90.0,292.5,38437.62
SAJ-331-B-0068,SO-331-068,331FG/OUT/00069,9225500,2017-08-11,N10729,2.0,35.0,18.0,Local,158.0,205.4,38437.62
SAJ-331-B-0068,SO-331-068,331FG/OUT/00069,9225500,2017-08-11,N20271,2.0,35.0,12.0,Local,155.0,201.5,38437.62
SAJ-331-B-0068,SO-331-068,331FG/OUT/00069,9225500,2017-08-11,P21471,2.0,35.0,12.0,Local,105.0,136.5,38437.62
SAJ-331-B-0068,SO-331-068,331FG/OUT/00069,9225500,2017-08-11,P40871,10.0,35.0,12.0,Local,95.0,617.5,38437.62
SAJ-331-B-0068,SO-331-068,331FG/OUT/00069,9225500,2017-08-11,P53579,2.0,35.0,12.0,Local,98.0,127.4,38437.62
SAJ-331-B-0068,SO-331-068,331FG/OUT/00069,9225500,2017-08-11,R20171,2.0,35.0,12.0,Local,95.0,123.5,38437.62
SAJ-331-B-0068,SO-331-068,331FG/OUT/00069,9225500,2017-08-11,R20471,2.0,35.0,12.0,Local,275.0,357.5,38437.62
SAJ-331-B-0068,SO-331-068,331FG/OUT/00069,9225500,2017-08-11,S14529,1.0,35.0,18.0,Local,155.0,100.75,38437.62
SAJ-331-B-0068,SO-331-068,331FG/OUT/00069,9225500,2017-08-11,S15029,2.0,35.0,18.0,Local,190.0,247.0,38437.62
SAJ-331-B-0068,SO-331-068,331FG/OUT/00069,9225500,2017-08-11,S20571,2.0,35.0,12.0,Local,101.0,131.3,38437.62
SAJ-331-B-0068,SO-331-068,331FG/OUT/00069,9225500,2017-08-11,S22379,2.0,35.0,12.0,Local,80.0,104.0,38437.62
SAJ-331-B-0068,SO-331-068,331FG/OUT/00069,9225500,2017-08-11,S22579,2.0,35.0,12.0,Local,130.0,169.0,38437.62
SAJ-331-B-0068,SO-331-068,331FG/OUT/00069,9225500,2017-08-11,S51279,20.0,35.0,12.0,Local,1900.0,24700.0,38437.62
SAJ-331-B-0068,SO-331-068,331FG/OUT/00069,9225500,2017-08-11,S53079,6.0,35.0,12.0,Local,117.0,456.3,38437.62
SAJ-331-B-0068,SO-331-068,331FG/OUT/00069,9225500,2017-08-11,W20671,2.0,35.0,12.0,Local,95.0,123.5,38437.62
SAJ-331-B-0068,SO-331-068,331FG/OUT/00069,9225500,2017-08-11,Z70425,1.0,35.0,18.0,Local,572.0,371.8,38437.62
SAJ-331-B-0067,SO-331-067,331FG/OUT/00068,9225701,2017-08-11,C11525,1.0,35.0,18.0,Local,190.0,123.5,889.74
SAJ-331-B-0067,SO-331-067,331FG/OUT/00068,9225701,2017-08-11,S21951,2.0,35.0,18.0,Local,485.0,630.5,889.74
SAJ-331-B-0066,SO-331-066,331FG/OUT/00067,9225703,2017-08-11,A13129,1.0,35.0,18.0,Local,309.0,200.85,175723.25
SAJ-331-B-0066,SO-331-066,331FG/OUT/00067,9225703,2017-08-11,A33117,1.0,35.0,18.0,Local,612.0,397.8,175723.25
SAJ-331-B-0066,SO-331-066,331FG/OUT/00067,9225703,2017-08-11,B10571,2.0,35.0,12.0,Local,219.0,284.7,175723.25
SAJ-331-B-0066,SO-331-066,331FG/OUT/00067,9225703,2017-08-11,M22671,2.0,35.0,12.0,Local,755.0,981.5,175723.25
SAJ-331-B-0066,SO-331-066,331FG/OUT/00067,9225703,2017-08-11,M31771,2.0,35.0,12.0,Local,98.0,127.4,175723.25
SAJ-331-B-0066,SO-331-066,331FG/OUT/00067,9225703,2017-08-11,G10229,1.0,35.0,18.0,Local,190.0,123.5,175723.25
SAJ-331-B-0066,SO-331-066,331FG/OUT/00067,9225703,2017-08-11,G31171,10.0,35.0,12.0,Local,101.0,656.5,175723.25
SAJ-331-B-0066,SO-331-066,331FG/OUT/00067,9225703,2017-08-11,I11291,10.0,35.0,18.0,Local,22500.0,146250.0,175723.25
SAJ-331-B-0065,SO-331-065,331FG/OUT/00066,9225001,2017-08-11,A11229,2.0,35.0,18.0,Local,208.0,270.4,16380.28
SAJ-331-B-0065,SO-331-065,331FG/OUT/00066,9225001,2017-08-11,B10729,2.0,35.0,18.0,Local,213.0,276.9,16380.28
SAJ-331-B-0065,SO-331-065,331FG/OUT/00066,9225001,2017-08-11,B11479,1.0,35.0,18.0,Local,408.0,265.2,16380.28
SAJ-331-B-0065,SO-331-065,331FG/OUT/00066,9225001,2017-08-11,L10129,1.0,35.0,18.0,Local,357.0,232.05,16380.28
SAJ-331-B-0065,SO-331-065,331FG/OUT/00066,9225001,2017-08-11,N10629,1.0,35.0,18.0,Local,749.0,486.85,16380.28
SAJ-331-B-0065,SO-331-065,331FG/OUT/00066,9225001,2017-08-11,N12025,1.0,35.0,18.0,Local,568.0,369.2,16380.28
SAJ-331-B-0065,SO-331-065,331FG/OUT/00066,9225001,2017-08-11,P12929,1.0,35.0,18.0,Local,530.0,344.5,16380.28
SAJ-331-B-0065,SO-331-065,331FG/OUT/00066,9225001,2017-08-11,S14029,1.0,35.0,18.0,Local,142.0,92.3,16380.28
SAJ-331-B-0065,SO-331-065,331FG/OUT/00066,9225001,2017-08-11,S14325,1.0,35.0,18.0,Local,288.0,187.2,16380.28
SAJ-331-B-0065,SO-331-065,331FG/OUT/00066,9225001,2017-08-11,Z70425,1.0,35.0,18.0,Local,572.0,371.8,16380.28
SAJ-331-B-0065,SO-331-065,331FG/OUT/00066,9225001,2017-08-11,C12617,2.0,35.0,18.0,Local,540.0,702.0,16380.28
SAJ-331-B-0065,SO-331-065,331FG/OUT/00066,9225001,2017-08-11,A12429,1.0,35.0,18.0,Local,173.0,112.45,16380.28
SAJ-331-B-0065,SO-331-065,331FG/OUT/00066,9225001,2017-08-11,A21271,2.0,35.0,12.0,Local,98.0,127.4,16380.28
SAJ-331-B-0065,SO-331-065,331FG/OUT/00066,9225001,2017-08-11,D15051,20.0,35.0,18.0,Local,375.0,4875.0,16380.28
SAJ-331-B-0065,SO-331-065,331FG/OUT/00066,9225001,2017-08-11,F20179,2.0,35.0,12.0,Local,240.0,312.0,16380.28
SAJ-331-B-0065,SO-331-065,331FG/OUT/00066,9225001,2017-08-11,F20279,2.0,35.0,12.0,Local,425.0,552.5,16380.28
SAJ-331-B-0065,SO-331-065,331FG/OUT/00066,9225001,2017-08-11,H10237,5.0,35.0,18.0,Local,463.0,1504.75,16380.28
SAJ-331-B-0065,SO-331-065,331FG/OUT/00066,9225001,2017-08-11,I40956,4.0,35.0,12.0,Local,184.0,478.4,16380.28
SAJ-331-B-0065,SO-331-065,331FG/OUT/00066,9225001,2017-08-11,I41056,2.0,35.0,12.0,Local,194.0,252.2,16380.28
SAJ-331-B-0065,SO-331-065,331FG/OUT/00066,9225001,2017-08-11,L40951,4.0,35.0,12.0,Local,77.0,200.2,16380.28
SAJ-331-B-0065,SO-331-065,331FG/OUT/00066,9225001,2017-08-11,M10229,2.0,35.0,18.0,Local,168.0,218.4,16380.28
SAJ-331-B-0065,SO-331-065,331FG/OUT/00066,9225001,2017-08-11,P40871,4.0,35.0,12.0,Local,95.0,247.0,16380.28
SAJ-331-B-0065,SO-331-065,331FG/OUT/00066,9225001,2017-08-11,S75837,3.0,35.0,18.0,Local,776.0,1513.2,16380.28
SAJ-331-B-0064,SO-331-064,331FG/OUT/00065,9225451,2017-08-11,S56079,100.0,45.0,18.0,Local,100.0,5500.0,6490.0
SAJ-331-B-0063,SO-331-063,331FG/OUT/00064,9225002,2017-08-11,W25535,1.0,35.0,12.0,Local,1400.0,910.0,1374.33
SAJ-331-B-0063,SO-331-063,331FG/OUT/00064,9225002,2017-08-11,H10237,1.0,35.0,18.0,Local,463.0,300.95,1374.33
SAJ-331-B-0062,SO-331-062,331FG/OUT/00063,9225451,2017-08-09,F10788,4.0,0.0,18.0,Local,1450.0,5800.0,6844.0
SAJ-331-B-0061,SO-331-061,331FG/OUT/00062,9225100,2017-08-09,M25625,1.0,35.0,18.0,Local,1986.0,1290.9,41803.9
SAJ-331-B-0061,SO-331-061,331FG/OUT/00062,9225100,2017-08-09,P40705,10.0,35.0,18.0,Local,168.0,1092.0,41803.9
SAJ-331-B-0061,SO-331-061,331FG/OUT/00062,9225100,2017-08-09,U10229,1.0,35.0,18.0,Local,184.0,119.6,41803.9
SAJ-331-B-0061,SO-331-061,331FG/OUT/00062,9225100,2017-08-09,A10529,3.0,35.0,18.0,Local,280.0,546.0,41803.9
SAJ-331-B-0061,SO-331-061,331FG/OUT/00062,9225100,2017-08-09,A10537,4.0,35.0,18.0,Local,1082.0,2813.2,41803.9
SAJ-331-B-0061,SO-331-061,331FG/OUT/00062,9225100,2017-08-09,A10537,1.0,35.0,18.0,Local,1082.0,703.3,41803.9
SAJ-331-B-0061,SO-331-061,331FG/OUT/00062,9225100,2017-08-09,D15051,58.0,38.0,18.0,Local,375.0,13485.0,41803.9
SAJ-331-B-0061,SO-331-061,331FG/OUT/00062,9225100,2017-08-09,F11229,20.0,35.0,18.0,Local,134.0,1742.0,41803.9
SAJ-331-B-0061,SO-331-061,331FG/OUT/00062,9225100,2017-08-09,H31001,1.0,35.0,18.0,Local,1600.0,1040.0,41803.9
SAJ-331-B-0061,SO-331-061,331FG/OUT/00062,9225100,2017-08-09,I11137,1.0,35.0,18.0,Local,1072.0,696.8,41803.9
SAJ-331-B-0061,SO-331-061,331FG/OUT/00062,9225100,2017-08-09,I11137,4.0,35.0,18.0,Local,1072.0,2787.2,41803.9
SAJ-331-B-0061,SO-331-061,331FG/OUT/00062,9225100,2017-08-09,I16029,40.0,35.0,18.0,Local,187.0,4862.0,41803.9
SAJ-331-B-0061,SO-331-061,331FG/OUT/00062,9225100,2017-08-09,S15029,7.0,35.0,18.0,Local,190.0,864.5,41803.9
SAJ-331-B-0061,SO-331-061,331FG/OUT/00062,9225100,2017-08-09,S24571,1.0,35.0,12.0,Local,99.0,64.35,41803.9
SAJ-331-B-0061,SO-331-061,331FG/OUT/00062,9225100,2017-08-09,X10137,1.0,35.0,18.0,Local,1001.0,650.65,41803.9
SAJ-331-B-0061,SO-331-061,331FG/OUT/00062,9225100,2017-08-09,X10337,4.0,35.0,18.0,Local,1028.0,2672.8,41803.9
SAJ-331-B-0060,SO-331-060,331FG/OUT/00061,9225451,2017-08-09,T10937,8.0,35.0,18.0,Local,964.0,5012.8,5915.1
SAJ-331-B-0059,SO-331-059,331FG/OUT/00060,9225451,2017-08-09,A11429,100.0,45.0,18.0,Local,166.0,9130.0,63644.58
SAJ-331-B-0059,SO-331-059,331FG/OUT/00060,9225451,2017-08-09,H50399,50.0,45.0,18.0,Local,115.0,3162.5,63644.58
SAJ-331-B-0059,SO-331-059,331FG/OUT/00060,9225451,2017-08-09,I51079,100.0,45.0,12.0,Local,405.0,22275.0,63644.58
SAJ-331-B-0059,SO-331-059,331FG/OUT/00060,9225451,2017-08-09,L30579,72.0,45.0,12.0,Local,285.0,11286.0,63644.58
SAJ-331-B-0059,SO-331-059,331FG/OUT/00060,9225451,2017-08-09,A20379,100.0,45.0,18.0,Local,103.0,5665.0,63644.58
SAJ-331-B-0059,SO-331-059,331FG/OUT/00060,9225451,2017-08-09,E21471,100.0,45.0,12.0,Local,79.0,4345.0,63644.58
